Device,hours a day,BTU/hour,therms saved a month,Money saved a month
Range-Surface Unit,0.16666,9000,0.15,0.13
Range- Oven Unit,0.16666,25000,0.42,0.36
Broiler Unit,0.16666,20000,0.33,0.29
Clothes Dryer,0.16666,20000,0.33,0.29
Shower,0.16666,117930,1.97,1.68
bathtub,0.16666,9000,0.15,0.13
Swimming Pool Heater,0.16666,200000,3.33,2.85
Natural Gas Grill,0.16666,35000,0.58,0.5
Fireplace,0.16666,60000,1,0.86
Front Loading Washer - Hot Water,0.16666,8000,0.13,0.11
Top Loading Washer - Hot Water,0.16666,16000,0.27,0.23
Front Loading Washer - Warm Water,0.16666,4000,0.07,0.06
Top Loading Washer - Warm Water,0.16666,8000,0.13,0.11
